Year,Output,Winner,Loser,Score
1903,Boston Red Sox beat Pittsburgh Pirates (5 - 3),Boston Red Sox,Pittsburgh Pirates,(5 - 3)
1904,The World Series was not held in 1904.,Not Held,,
1905,New York Giants beat Philadelphia A's (4 - 1),New York Giants,Philadelphia A's,(4 - 1)
1906,Chicago White Sox beat Chicago Cubs (4 - 2),Chicago White Sox,Chicago Cubs,(4 - 2)
1907,"Chicago Cubs beat Detroit Tigers (4 - 0, (1 tie))",Chicago Cubs,Detroit Tigers,"(4 - 0, (1 tie))"
1908,Chicago Cubs  beat Detroit Tigers (4 - 1),Chicago Cubs ,Detroit Tigers,(4 - 1)
1909,Pittsburgh Pirates beat Detroit Tigers (4 - 3),Pittsburgh Pirates,Detroit Tigers,(4 - 3)
1910,Philadelphia A's beat Chicago Cubs (4 - 1),Philadelphia A's,Chicago Cubs,(4 - 1)
1911,Philadelphia A's beat New York Giants (4 - 2),Philadelphia A's,New York Giants,(4 - 2)
1912,"Boston Red Sox beat New York Giants (4 - 3, (1 tie))",Boston Red Sox,New York Giants,"(4 - 3, (1 tie))"
1913,Philadelphia A's beat New York Giants (4 - 1),Philadelphia A's,New York Giants,(4 - 1)
1914,Boston Braves  beat Philadelphia A's (4 - 0),Boston Braves ,Philadelphia A's,(4 - 0)
1915,Boston Red Sox beat Philadelphia Phillies (4 - 1),Boston Red Sox,Philadelphia Phillies,(4 - 1)
1916,Boston Red Sox beat Brooklyn Dodgers (4 - 1),Boston Red Sox,Brooklyn Dodgers,(4 - 1)
1917,Chicago White Sox beat New York Giants (4 - 2),Chicago White Sox,New York Giants,(4 - 2)
1918,Boston Red Sox beat Chicago Cubs (4 - 2),Boston Red Sox,Chicago Cubs,(4 - 2)
1919,Cincinnati Reds  beat Chicago White Sox (4 - 3),Cincinnati Reds ,Chicago White Sox,(4 - 3)
1920,Cleveland Indians beat Brooklyn Dodgers (4 - 2),Cleveland Indians,Brooklyn Dodgers,(4 - 2)
1921,New York Giants beat New York Yankees (4 - 3),New York Giants,New York Yankees,(4 - 3)
1922,"New York Giants beat New York Yankees (4 - 0, (1 tie))",New York Giants,New York Yankees,"(4 - 0, (1 tie))"
